id,lat,lng,x,y,index
6542,-22.393263,-43.089333,153,848,668
6543,-22.393253,-43.089226,154,848,669
6544,-22.393202,-43.089153,155,847,670
6545,-22.393108,-43.089172,154,846,671
952,-22.393007,-43.089188,154,845,672
8,-22.39353,-43.088287,165,851,673
10,-22.393372,-43.08891,157,849,674
8,-22.39353,-43.088287,165,851,675
7,-22.394588,-43.087532,174,865,676
6,-22.39501,-43.087006,180,870,677
7,-22.394588,-43.087532,174,865,678
940,-22.394154,-43.08803,168,859,679
941,-22.394062,-43.087986,168,858,680
940,-22.394154,-43.08803,168,859,681
939,-22.394169,-43.088055,168,860,682
940,-22.394154,-43.08803,168,859,683
939,-22.394169,-43.088055,168,860,684
938,-22.394167,-43.088142,167,860,685
939,-22.394169,-43.088055,168,860,686
938,-22.394167,-43.088142,167,860,687
929,-22.394197,-43.08824,165,860,688
930,-22.394163,-43.08826,165,859,689
937,-22.394087,-43.0882,166,859,690
936,-22.394064,-43.08821,166,858,691
935,-22.394037,-43.088234,165,858,692
936,-22.394064,-43.08821,166,858,693
937,-22.394087,-43.0882,166,859,694
930,-22.394163,-43.08826,165,859,695
929,-22.394197,-43.08824,165,860,696
938,-22.394167,-43.088142,167,860,697
929,-22.394197,-43.08824,165,860,698
930,-22.394163,-43.08826,165,859,699
931,-22.394096,-43.088326,164,859,700
932,-22.394075,-43.08834,164,858,701
933,-22.393986,-43.088364,164,857,702
934,-22.39397,-43.088306,165,857,703
933,-22.393986,-43.088364,164,857,704
932,-22.394075,-43.08834,164,858,705
931,-22.394096,-43.088326,164,859,706
930,-22.394163,-43.08826,165,859,707
929,-22.394197,-43.08824,165,860,708
928,-22.394236,-43.088226,166,860,709
927,-22.394295,-43.08822,166,861,710
926,-22.394394,-43.08827,165,862,711
925,-22.394455,-43.088306,165,863,712
924,-22.394539,-43.0884,164,864,713
923,-22.394554,-43.088432,163,864,714
922,-22.394571,-43.088478,163,865,715
921,-22.3946,-43.088543,162,865,716
920,-22.394625,-43.088634,161,865,717
919,-22.39463,-43.08871,160,865,718
918,-22.39463,-43.088745,159,865,719
917,-22.394642,-43.088806,159,866,720
916,-22.394632,-43.088882,158,865,721
915,-22.394606,-43.088993,157,865,722
914,-22.394594,-43.089054,156,865,723
913,-22.39458,-43.089085,155,865,724
912,-22.39455,-43.089165,155,864,725
911,-22.394482,-43.089237,154,864,726
907,-22.394402,-43.089294,153,863,727
910,-22.394955,-43.090332,141,870,728
7685,-22.395508,-43.091366,129,877,729
2874,-22.395683,-43.091366,129,879,730
2869,-22.395443,-43.09169,125,876,731
3285,-22.395142,-43.09157,126,872,732
2869,-22.395443,-43.09169,125,876,733
2874,-22.395683,-43.091366,129,879,734
7686,-22.39561,-43.09235,117,878,735
2874,-22.395683,-43.091366,129,879,736
2524,-22.396389,-43.09105,132,888,737
2491,-22.396648,-43.091915,122,891,738
2866,-22.39582,-43.092316,118,880,739
7687,-22.395767,-43.092747,113,880,740
2866,-22.39582,-43.092316,118,880,741
2865,-22.395876,-43.091885,123,881,742
2866,-22.39582,-43.092316,118,880,743
2865,-22.395876,-43.091885,123,881,744
2864,-22.395954,-43.091892,123,882,745
2863,-22.396038,-43.09189,123,883,746
2862,-22.39612,-43.091885,123,884,747
2861,-22.396202,-43.09188,123,885,748
2860,-22.39634,-43.091866,123,887,749
2859,-22.39641,-43.091812,123,888,750
2858,-22.396389,-43.091785,124,888,751
2857,-22.396366,-43.09175,124,887,752
2856,-22.396313,-43.091663,125,887,753
2855,-22.396286,-43.091602,126,886,754
2854,-22.396242,-43.091476,127,886,755
2855,-22.396286,-43.091602,126,886,756
2856,-22.396313,-43.091663,125,887,757
2857,-22.396366,-43.09175,124,887,758
2858,-22.396389,-43.091785,124,888,759
2859,-22.39641,-43.091812,123,888,760
2860,-22.39634,-43.091866,123,887,761
2861,-22.396202,-43.09188,123,885,762
2862,-22.39612,-43.091885,123,884,763
2863,-22.396038,-43.09189,123,883,764
2864,-22.395954,-43.091892,123,882,765
2865,-22.395876,-43.091885,123,881,766
2867,-22.395872,-43.091797,124,881,767
2868,-22.395855,-43.091713,125,881,768
2870,-22.395851,-43.091625,126,881,769
2871,-22.395851,-43.09154,127,881,770
2872,-22.395855,-43.09143,128,881,771
2873,-22.39586,-43.091366,129,881,772
2874,-22.395683,-43.091366,129,879,773
2873,-22.39586,-43.091366,129,881,774
2875,-22.395884,-43.09128,130,881,775
2873,-22.39586,-43.091366,129,881,776
2875,-22.395884,-43.09128,130,881,777
2876,-22.395918,-43.0912,131,882,778
2875,-22.395884,-43.09128,130,881,779
2876,-22.395918,-43.0912,131,882,780
2877,-22.395987,-43.09115,131,883,781
2878,-22.396029,-43.09113,132,883,782
2879,-22.396065,-43.09111,132,884,783
2853,-22.396162,-43.091045,132,885,784
2880,-22.396227,-43.09106,132,886,785
2881,-22.396332,-43.09102,132,887,786
3532,-22.396439,-43.09098,133,888,787
3533,-22.39646,-43.091072,132,889,788
3534,-22.396467,-43.09115,131,889,789
3533,-22.39646,-43.091072,132,889,790
3532,-22.396439,-43.09098,133,888,791
2881,-22.396332,-43.09102,132,887,792
2526,-22.396729,-43.090904,134,892,793
2524,-22.396389,-43.09105,132,888,794
2526,-22.396729,-43.090904,134,892,795
2525,-22.39723,-43.090748,136,898,796
2523,-22.397272,-43.09073,136,899,797
2522,-22.397303,-43.090702,137,899,798
2521,-22.397366,-43.09067,137,900,799
2520,-22.39747,-43.090622,137,901,800
2519,-22.397533,-43.09059,138,902,801
2518,-22.397598,-43.09055,138,903,802
2517,-22.397697,-43.09048,139,904,803
2516,-22.397728,-43.090458,139,905,804
2499,-22.397787,-43.09044,140,905,805
2515,-22.397797,-43.090378,140,906,806
2500,-22.39777,-43.090336,141,905,807
2514,-22.39782,-43.090313,141,906,808
2513,-22.397802,-43.09023,142,906,809
2512,-22.397747,-43.090122,143,905,810
2511,-22.39772,-43.0901,144,905,811
4,-22.398148,-43.08902,156,910,812
2,-22.398577,-43.087944,169,915,813
3,-22.399101,-43.084045,214,922,814
1692,-22.398945,-43.08026,259,920,815
1691,-22.399597,-43.08009,261,928,816
1690,-22.3996,-43.080006,262,928,817
1689,-22.399649,-43.07995,263,929,818
1688,-22.399693,-43.079926,263,930,819
1687,-22.39979,-43.079895,263,931,820
1686,-22.399878,-43.07987,264,932,821
1685,-22.39997,-43.079826,264,933,822
1684,-22.399977,-43.079754,265,933,823
1683,-22.399933,-43.079628,266,933,824
1684,-22.399977,-43.079754,265,933,825
1685,-22.39997,-43.079826,264,933,826
1686,-22.399878,-43.07987,264,932,827
1687,-22.39979,-43.079895,263,931,828
1688,-22.399693,-43.079926,263,930,829
1689,-22.399649,-43.07995,263,929,830
1690,-22.3996,-43.080006,262,928,831
1691,-22.399597,-43.08009,261,928,832
1693,-22.399624,-43.080147,260,929,833
1694,-22.399729,-43.080208,260,930,834
1695,-22.399805,-43.080208,260,931,835
1696,-22.399866,-43.08019,260,932,836
1697,-22.399967,-43.08012,261,933,837
1698,-22.400047,-43.08002,262,934,838
1699,-22.400097,-43.079964,263,935,839
1700,-22.400192,-43.07987,264,936,840
1701,-22.400263,-43.079777,265,937,841
1702,-22.400307,-43.07969,266,937,842
1703,-22.400322,-43.079563,267,938,843
1704,-22.40032,-43.079517,268,938,844
1706,-22.400309,-43.07946,268,937,845
1707,-22.400297,-43.079422,269,937,846
1708,-22.400295,-43.079357,270,937,847
1709,-22.400263,-43.07927,271,937,848
1710,-22.400229,-43.0792,271,936,849
1711,-22.400183,-43.079094,273,936,850
1712,-22.40015,-43.079006,274,935,851
1713,-22.400127,-43.07891,275,935,852
1714,-22.400093,-43.078842,276,935,853
1715,-22.400057,-43.078793,276,934,854
1716,-22.40002,-43.07874,277,934,855
1717,-22.40001,-43.078682,278,934,856
1718,-22.399958,-43.078613,278,933,857
1719,-22.399921,-43.07856,279,933,858
1720,-22.399881,-43.078545,279,932,859
1721,-22.399836,-43.078568,279,931,860
1722,-22.399755,-43.0786,279,930,861
1723,-22.399683,-43.078648,278,930,862
1724,-22.399626,-43.07876,277,929,863
1725,-22.3996,-43.078846,276,928,864
1726,-22.399595,-43.078884,275,928,865
1727,-22.399576,-43.078964,274,928,866
1728,-22.399595,-43.07903,273,928,867
1729,-22.399645,-43.079037,273,929,868
1730,-22.399696,-43.079025,274,930,869
1731,-22.399824,-43.078953,274,931,870
1732,-22.399904,-43.078934,275,932,871
1733,-22.399935,-43.078957,274,933,872
1734,-22.399979,-43.079082,273,933,873
1735,-22.39998,-43.079147,272,933,874
1736,-22.399956,-43.07922,271,933,875
1737,-22.39992,-43.079296,270,933,876
1738,-22.39991,-43.079304,270,932,877
1739,-22.3998,-43.07938,269,931,878
1740,-22.399757,-43.079384,269,930,879
1741,-22.399675,-43.079353,270,929,880
1742,-22.399614,-43.079372,269,929,881
1743,-22.399584,-43.079414,269,928,882
1744,-22.399551,-43.079475,268,928,883
1745,-22.399542,-43.079548,267,928,884
1682,-22.399582,-43.079643,266,928,885
1746,-22.399618,-43.07963,266,929,886
1682,-22.399582,-43.079643,266,928,887
1745,-22.399542,-43.079548,267,928,888
1744,-22.399551,-43.079475,268,928,889
1743,-22.399584,-43.079414,269,928,890
1742,-22.399614,-43.079372,269,929,891
1741,-22.399675,-43.079353,270,929,892
1740,-22.399757,-43.079384,269,930,893
1739,-22.3998,-43.07938,269,931,894
1738,-22.39991,-43.079304,270,932,895
1737,-22.39992,-43.079296,270,933,896
1736,-22.399956,-43.07922,271,933,897
1735,-22.39998,-43.079147,272,933,898
1734,-22.399979,-43.079082,273,933,899
1733,-22.399935,-43.078957,274,933,900
1732,-22.399904,-43.078934,275,932,901
1731,-22.399824,-43.078953,274,931,902
1730,-22.399696,-43.079025,274,930,903
1729,-22.399645,-43.079037,273,929,904
1728,-22.399595,-43.07903,273,928,905
1727,-22.399576,-43.078964,274,928,906
1726,-22.399595,-43.078884,275,928,907
1725,-22.3996,-43.078846,276,928,908
1724,-22.399626,-43.07876,277,929,909
1723,-22.399683,-43.078648,278,930,910
1722,-22.399755,-43.0786,279,930,911
1721,-22.399836,-43.078568,279,931,912
1720,-22.399881,-43.078545,279,932,913
1719,-22.399921,-43.07856,279,933,914
1718,-22.399958,-43.078613,278,933,915
1717,-22.40001,-43.078682,278,934,916
1716,-22.40002,-43.07874,277,934,917
1715,-22.400057,-43.078793,276,934,918
1714,-22.400093,-43.078842,276,935,919
1713,-22.400127,-43.07891,275,935,920
1712,-22.40015,-43.079006,274,935,921
1711,-22.400183,-43.079094,273,936,922
1710,-22.400229,-43.0792,271,936,923
1709,-22.400263,-43.07927,271,937,924
1708,-22.400295,-43.079357,270,937,925
1707,-22.400297,-43.079422,269,937,926
1706,-22.400309,-43.07946,268,937,927
1704,-22.40032,-43.079517,268,938,928
1705,-22.40118,-43.079456,268,948,929
1704,-22.40032,-43.079517,268,938,930
1703,-22.400322,-43.079563,267,938,931
1702,-22.400307,-43.07969,266,937,932
1701,-22.400263,-43.079777,265,937,933
1700,-22.400192,-43.07987,264,936,934
1699,-22.400097,-43.079964,263,935,935
1698,-22.400047,-43.08002,262,934,936
1697,-22.399967,-43.08012,261,933,937
1696,-22.399866,-43.08019,260,932,938
1695,-22.399805,-43.080208,260,931,939
1694,-22.399729,-43.080208,260,930,940
1693,-22.399624,-43.080147,260,929,941
1691,-22.399597,-43.08009,261,928,942
1692,-22.398945,-43.08026,259,920,943
2199,-22.39829,-43.080433,257,912,944
2200,-22.398205,-43.0805,256,911,945
2201,-22.39813,-43.080566,255,910,946
2202,-22.398071,-43.08063,255,909,947
2203,-22.398031,-43.08068,254,909,948
2204,-22.397978,-43.08071,254,908,949
2205,-22.39794,-43.08074,253,907,950
2206,-22.39783,-43.08082,252,906,951
2207,-22.397758,-43.08083,252,905,952
2208,-22.397678,-43.0808,253,904,953
2209,-22.397612,-43.080788,253,903,954
2210,-22.39757,-43.08071,254,903,955
2211,-22.39757,-43.080563,255,903,956
2212,-22.39756,-43.080505,256,903,957
2213,-22.397547,-43.080402,257,902,958
2214,-22.397549,-43.080387,258,902,959
2215,-22.397573,-43.080315,258,903,960
2216,-22.397596,-43.080265,259,903,961
2217,-22.397621,-43.080193,260,903,962
2218,-22.397646,-43.080124,261,904,963
2219,-22.397606,-43.08011,261,903,964
2220,-22.397518,-43.08013,261,902,965
2221,-22.397438,-43.080166,260,901,966
2222,-22.397358,-43.080204,260,900,967
2223,-22.397312,-43.080223,259,899,968
2224,-22.397163,-43.080334,258,898,969
2225,-22.397125,-43.080364,258,897,970
2226,-22.397045,-43.0804,257,896,971
2227,-22.396992,-43.08041,257,895,972
2228,-22.396954,-43.080376,258,895,973
2229,-22.396917,-43.08026,259,894,974
2230,-22.396917,-43.080177,260,894,975
2231,-22.396908,-43.080124,261,894,976
2232,-22.396938,-43.080082,261,895,977
2233,-22.39697,-43.08002,262,895,978
2234,-22.397007,-43.079926,263,896,979
2235,-22.397131,-43.079887,263,897,980
2236,-22.39719,-43.079884,263,898,981
2237,-22.397335,-43.07988,264,900,982
2238,-22.3974,-43.079906,263,901,983
2237,-22.397335,-43.07988,264,900,984
2239,-22.39732,-43.079792,265,900,985
2240,-22.397284,-43.079742,265,899,986
2241,-22.397243,-43.079643,266,899,987
2242,-22.397238,-43.07955,267,898,988
2243,-22.397203,-43.079483,268,898,989
2244,-22.397219,-43.079422,269,898,990
2245,-22.39726,-43.079353,270,899,991
2246,-22.397331,-43.07926,271,900,992
2198,-22.397474,-43.079353,270,901,993
2246,-22.397331,-43.07926,271,900,994
2245,-22.39726,-43.079353,270,899,995
2244,-22.397219,-43.079422,269,898,996
2243,-22.397203,-43.079483,268,898,997
2242,-22.397238,-43.07955,267,898,998
2241,-22.397243,-43.079643,266,899,999
2240,-22.397284,-43.079742,265,899,1000
2239,-22.39732,-43.079792,265,900,1001
2237,-22.397335,-43.07988,264,900,1002
2236,-22.39719,-43.079884,263,898,1003
2235,-22.397131,-43.079887,263,897,1004
2234,-22.397007,-43.079926,263,896,1005
2233,-22.39697,-43.08002,262,895,1006
2232,-22.396938,-43.080082,261,895,1007
2231,-22.396908,-43.080124,261,894,1008
2230,-22.396917,-43.080177,260,894,1009
2229,-22.396917,-43.08026,259,894,1010
2228,-22.396954,-43.080376,258,895,1011
16,-22.39405,-43.081707,242,858,1012
19,-22.39124,-43.08177,241,822,1013
3314,-22.391277,-43.08084,252,823,1014
3310,-22.39082,-43.080437,257,817,1015
4520,-22.390902,-43.07979,264,818,1016
4902,-22.390835,-43.079952,263,817,1017
4520,-22.390902,-43.07979,264,818,1018
4517,-22.390905,-43.07962,267,818,1019
4518,-22.390951,-43.079624,267,819,1020
4519,-22.390968,-43.079628,266,819,1021
4521,-22.391045,-43.079605,267,820,1022
4522,-22.3911,-43.07958,267,821,1023
4523,-22.391207,-43.07951,268,822,1024
4524,-22.391266,-43.079445,269,823,1025
4525,-22.39129,-43.07937,270,823,1026
4526,-22.391241,-43.079285,270,822,1027
4527,-22.391218,-43.079235,271,822,1028
4528,-22.391176,-43.07918,272,822,1029
4529,-22.391132,-43.079166,272,821,1030
4530,-22.391071,-43.07912,272,820,1031
4531,-22.391045,-43.0791,273,820,1032
4532,-22.390993,-43.079075,273,819,1033
4533,-22.390902,-43.07906,273,818,1034
4534,-22.39084,-43.07902,274,817,1035
4535,-22.390821,-43.07904,273,817,1036
4536,-22.390743,-43.079113,273,816,1037
4537,-22.390703,-43.079147,272,816,1038
4538,-22.390654,-43.079212,271,815,1039
4516,-22.390661,-43.07934,270,815,1040
4539,-22.390615,-43.079338,270,814,1041
4540,-22.39063,-43.079388,269,815,1042
4539,-22.390615,-43.079338,270,814,1043
4516,-22.390661,-43.07934,270,815,1044
4538,-22.390654,-43.079212,271,815,1045
4537,-22.390703,-43.079147,272,816,1046
4536,-22.390743,-43.079113,273,816,1047
4535,-22.390821,-43.07904,273,817,1048
4534,-22.39084,-43.07902,274,817,1049
4533,-22.390902,-43.07906,273,818,1050
4532,-22.390993,-43.079075,273,819,1051
4531,-22.391045,-43.0791,273,820,1052
4530,-22.391071,-43.07912,272,820,1053
4529,-22.391132,-43.079166,272,821,1054
4528,-22.391176,-43.07918,272,822,1055
4527,-22.391218,-43.079235,271,822,1056
4526,-22.391241,-43.079285,270,822,1057
4525,-22.39129,-43.07937,270,823,1058
4524,-22.391266,-43.079445,269,823,1059
4523,-22.391207,-43.07951,268,822,1060
4522,-22.3911,-43.07958,267,821,1061
4521,-22.391045,-43.079605,267,820,1062
4519,-22.390968,-43.079628,266,819,1063
4518,-22.390951,-43.079624,267,819,1064
4517,-22.390905,-43.07962,267,818,1065
4520,-22.390902,-43.07979,264,818,1066
3310,-22.39082,-43.080437,257,817,1067
18,-22.391075,-43.08139,245,820,1068
3298,-22.391071,-43.0814,246,820,1069
3297,-22.391079,-43.081543,244,820,1070
3296,-22.391083,-43.08163,243,820,1071
3295,-22.391048,-43.08172,242,820,1072
3288,-22.391155,-43.081745,242,821,1073
3286,-22.391272,-43.081768,241,823,1074
3288,-22.391155,-43.081745,242,821,1075
3287,-22.391178,-43.081955,239,821,1076
6221,-22.391085,-43.082146,237,820,1077
6220,-22.391092,-43.082214,236,821,1078
6219,-22.391113,-43.082283,235,821,1079
6218,-22.391153,-43.082424,234,821,1080
6217,-22.391146,-43.082504,233,821,1081
6216,-22.391127,-43.0826,232,821,1082
6215,-22.391087,-43.082638,231,820,1083
6214,-22.391006,-43.082684,231,819,1084
6213,-22.390942,-43.082706,230,819,1085
6212,-22.390915,-43.082718,230,818,1086
6211,-22.390776,-43.082706,230,817,1087
6210,-22.390715,-43.082672,231,816,1088
6209,-22.390604,-43.082638,231,814,1089
6208,-22.390467,-43.08261,231,813,1090
6207,-22.39043,-43.082592,232,812,1091
6206,-22.39037,-43.082546,232,811,1092
6205,-22.390263,-43.082127,237,810,1093
6206,-22.39037,-43.082546,232,811,1094
6207,-22.39043,-43.082592,232,812,1095
6208,-22.390467,-43.08261,231,813,1096
6209,-22.390604,-43.082638,231,814,1097
6210,-22.390715,-43.082672,231,816,1098
6211,-22.390776,-43.082706,230,817,1099
6212,-22.390915,-43.082718,230,818,1100
6213,-22.390942,-43.082706,230,819,1101
6214,-22.391006,-43.082684,231,819,1102
6215,-22.391087,-43.082638,231,820,1103
6216,-22.391127,-43.0826,232,821,1104
6217,-22.391146,-43.082504,233,821,1105
6218,-22.391153,-43.082424,234,821,1106
6219,-22.391113,-43.082283,235,821,1107
6220,-22.391092,-43.082214,236,821,1108
6221,-22.391085,-43.082146,237,820,1109
3287,-22.391178,-43.081955,239,821,1110
3288,-22.391155,-43.081745,242,821,1111
3295,-22.391048,-43.08172,242,820,1112
3294,-22.390947,-43.081707,242,819,1113
3293,-22.390858,-43.08169,242,818,1114
3292,-22.390831,-43.081688,242,817,1115
3291,-22.390715,-43.081657,243,816,1116
3290,-22.390642,-43.081642,243,815,1117
3289,-22.390589,-43.08164,243,814,1118
3290,-22.390642,-43.081642,243,815,1119
3291,-22.390715,-43.081657,243,816,1120
3292,-22.390831,-43.081688,242,817,1121
3293,-22.390858,-43.08169,242,818,1122
3294,-22.390947,-43.081707,242,819,1123
3295,-22.391048,-43.08172,242,820,1124
3296,-22.391083,-43.08163,243,820,1125
3297,-22.391079,-43.081543,244,820,1126
3298,-22.391071,-43.0814,246,820,1127
18,-22.391075,-43.08139,245,820,1128
3299,-22.391043,-43.08131,247,820,1129
3311,-22.391153,-43.081284,247,821,1130
3312,-22.391226,-43.081287,247,822,1131
3313,-22.391262,-43.08129,247,823,1132
3312,-22.391226,-43.081287,247,822,1133
3311,-22.391153,-43.081284,247,821,1134
3299,-22.391043,-43.08131,247,820,1135
3301,-22.390997,-43.081306,247,819,1136
3302,-22.39086,-43.081314,247,818,1137
3303,-22.390778,-43.081318,247,817,1138
3304,-22.390705,-43.08131,247,816,1139
3305,-22.39065,-43.081306,247,815,1140
3309,-22.390673,-43.08124,248,815,1141
3308,-22.3906,-43.081234,248,814,1142
3306,-22.390577,-43.0813,247,814,1143
3307,-22.390514,-43.081295,247,813,1144
3306,-22.390577,-43.0813,247,814,1145
3308,-22.3906,-43.081234,248,814,1146
3309,-22.390673,-43.08124,248,815,1147
3305,-22.39065,-43.081306,247,815,1148
3304,-22.390705,-43.08131,247,816,1149
3303,-22.390778,-43.081318,247,817,1150
